date;P_mm;Q_inf_LH;Q_ruiss_LH
2022-10-20 23:44:00;0.0;0.0;0.0
2022-10-20 23:46:00;0.0;0.0;0.0
2022-10-20 23:48:00;0.0;0.0;0.0
2022-10-20 23:50:00;0.0;0.0;0.0
2022-10-20 23:52:00;0.0;0.0;0.0
2022-10-20 23:54:00;0.0;0.0;0.0
2022-10-20 23:56:00;0.0;0.0;0.0
2022-10-20 23:58:00;0.0;0.0;0.0
2022-10-21 00:00:00;0.0;0.0;0.0
2022-10-21 00:02:00;0.0;0.0;0.0
2022-10-21 00:04:00;0.0;0.0;0.0
2022-10-21 00:06:00;0.0;0.0;0.0
2022-10-21 00:08:00;0.25;0.0;0.0
2022-10-21 00:10:00;0.0;0.0;0.0
2022-10-21 00:12:00;0.0;0.0;0.0
2022-10-21 00:14:00;0.0;0.0;0.0
2022-10-21 00:16:00;0.0;0.0;0.0
2022-10-21 00:18:00;0.0;0.0;0.0
2022-10-21 00:20:00;0.0;0.0;1.2
2022-10-21 00:22:00;0.0;0.0;5.4
2022-10-21 00:24:00;0.0;0.0;6.6
2022-10-21 00:26:00;0.0;0.0;10.8
2022-10-21 00:28:00;0.0;0.0;12.0
2022-10-21 00:30:00;0.0;0.0;12.6
2022-10-21 00:32:00;0.0;0.0;12.6
2022-10-21 00:34:00;0.0;0.0;12.0
2022-10-21 00:36:00;0.0;0.0;11.4
2022-10-21 00:38:00;0.0;0.0;10.2
2022-10-21 00:40:00;0.0;0.0;9.6
2022-10-21 00:42:00;0.0;0.0;9.0
2022-10-21 00:44:00;0.0;0.0;8.4
2022-10-21 00:46:00;0.0;0.0;7.2
2022-10-21 00:48:00;0.0;0.0;6.6
2022-10-21 00:50:00;0.0;0.0;5.4
2022-10-21 00:52:00;0.25;0.0;5.4
2022-10-21 00:54:00;0.0;0.0;4.2
2022-10-21 00:56:00;0.0;0.0;4.2
2022-10-21 00:58:00;0.0;0.0;3.0
2022-10-21 01:00:00;0.0;0.0;3.6
2022-10-21 01:02:00;0.0;0.0;3.6
2022-10-21 01:04:00;0.0;0.0;3.6
2022-10-21 01:06:00;0.0;0.0;3.0
2022-10-21 01:08:00;0.0;0.0;3.0
2022-10-21 01:10:00;0.0;0.0;4.2
2022-10-21 01:12:00;0.0;0.0;5.4
2022-10-21 01:14:00;0.0;0.0;8.4
2022-10-21 01:16:00;0.0;0.0;10.2
2022-10-21 01:18:00;0.0;0.0;10.2
2022-10-21 01:20:00;0.25;0.0;10.8
2022-10-21 01:22:00;0.0;0.0;10.8
2022-10-21 01:24:00;0.0;0.0;10.8
2022-10-21 01:26:00;0.0;0.0;13.8
2022-10-21 01:28:00;0.0;0.0;21.0
2022-10-21 01:30:00;0.25;0.0;30.0
2022-10-21 01:32:00;0.0;0.0;43.2
2022-10-21 01:34:00;0.0;0.0;61.8
2022-10-21 01:36:00;0.25;0.0;88.2
2022-10-21 01:38:00;0.0;0.0;116.5
2022-10-21 01:40:00;0.0;0.0;137.0
2022-10-21 01:42:00;0.0;0.0;141.6
2022-10-21 01:44:00;0.25;0.0;137.5
2022-10-21 01:46:00;0.0;0.0;133.1
2022-10-21 01:48:00;0.0;0.0;131.1
2022-10-21 01:50:00;0.0;0.0;120.8
2022-10-21 01:52:00;0.0;0.0;108.8
2022-10-21 01:54:00;0.0;0.0;95.6
2022-10-21 01:56:00;0.0;0.0;81.8
2022-10-21 01:58:00;0.0;0.0;61.8
2022-10-21 02:00:00;0.0;0.0;51.6
2022-10-21 02:02:00;0.0;0.0;40.8
2022-10-21 02:04:00;0.0;0.0;32.4
2022-10-21 02:06:00;0.0;0.0;28.2
2022-10-21 02:08:00;0.0;0.0;24.6
2022-10-21 02:10:00;0.0;0.0;22.2
2022-10-21 02:12:00;0.0;0.0;19.8
2022-10-21 02:14:00;0.0;0.0;16.2
2022-10-21 02:16:00;0.0;0.0;15.0
2022-10-21 02:18:00;0.0;0.0;12.0
2022-10-21 02:20:00;0.0;0.0;8.4
2022-10-21 02:22:00;0.0;0.0;6.0
2022-10-21 02:24:00;0.0;0.0;5.4
2022-10-21 02:26:00;0.0;0.0;4.2
2022-10-21 02:28:00;0.0;0.0;3.6
2022-10-21 02:30:00;0.0;0.0;2.4
2022-10-21 02:32:00;0.0;0.0;1.8
2022-10-21 02:34:00;0.0;0.0;2.4
2022-10-21 02:36:00;0.0;0.0;3.0
2022-10-21 02:38:00;0.0;0.0;2.4
2022-10-21 02:40:00;0.0;0.0;2.4
2022-10-21 02:42:00;0.0;0.0;2.4
2022-10-21 02:44:00;0.0;0.0;1.8
2022-10-21 02:46:00;0.0;0.0;1.8
2022-10-21 02:48:00;0.0;0.0;1.2
2022-10-21 02:50:00;0.0;0.0;1.8
2022-10-21 02:52:00;0.0;0.0;1.2
2022-10-21 02:54:00;0.0;0.0;0.6
2022-10-21 02:56:00;0.0;0.0;1.2
2022-10-21 02:58:00;0.25;0.0;0.6
2022-10-21 03:00:00;0.0;0.0;0.6
2022-10-21 03:02:00;0.0;0.0;1.2
2022-10-21 03:04:00;0.0;0.0;0.0
2022-10-21 03:06:00;0.0;0.0;0.6
2022-10-21 03:08:00;0.0;0.0;0.6
2022-10-21 03:10:00;0.0;0.0;0.6
2022-10-21 03:12:00;0.0;0.0;0.0
2022-10-21 03:14:00;0.0;0.0;0.6
2022-10-21 03:16:00;0.0;0.0;0.0
2022-10-21 03:18:00;0.0;0.0;0.0
2022-10-21 03:20:00;0.0;0.0;0.6
2022-10-21 03:22:00;0.0;0.0;0.0
2022-10-21 03:24:00;0.0;0.0;0.0
2022-10-21 03:26:00;0.0;0.0;0.6
2022-10-21 03:28:00;0.0;0.0;0.0
2022-10-21 03:30:00;0.0;0.0;0.0
2022-10-21 03:32:00;0.0;0.0;0.6
2022-10-21 03:34:00;0.0;0.0;0.0
2022-10-21 03:36:00;0.0;0.0;0.0
2022-10-21 03:38:00;0.0;0.0;0.0
2022-10-21 03:40:00;0.0;0.0;0.0
2022-10-21 03:42:00;0.0;0.0;0.6
2022-10-21 03:44:00;0.0;0.0;0.0
2022-10-21 03:46:00;0.0;0.0;0.0
2022-10-21 03:48:00;0.0;0.0;0.0
2022-10-21 03:50:00;0.0;0.0;0.0
2022-10-21 03:52:00;0.0;0.0;0.0
2022-10-21 03:54:00;0.0;0.0;0.0
2022-10-21 03:56:00;0.0;0.0;0.0
2022-10-21 03:58:00;0.0;0.0;0.6
2022-10-21 04:00:00;0.0;0.0;0.0
2022-10-21 04:02:00;0.0;0.0;0.0
